id,packet_id,tank_id,sensor_id,value
1032090,75316,601,1101,8.45
1032091,75316,601,1102,15.49
1032092,75316,601,1500,0.0
1032093,75316,601,1501,0.0
1032094,75316,601,1502,0.0
1032095,75316,601,2000,0.0
1032096,75316,601,2101,0.0
1032097,75316,101,1100,25.74
1032098,75316,101,1101,19.67
1032099,75316,101,1400,0.0
1032100,75316,101,1500,0.0
1032101,75316,101,1501,0.0
1032102,75316,101,1502,1.0
1032103,75316,101,1600,0.0
1032104,75316,101,1800,7.03
1032105,75317,601,1100,15.46
1032106,75317,601,1101,8.45
1032107,75317,601,1102,15.42
1032108,75317,601,1500,0.0
1032109,75317,601,1501,0.0
1032110,75317,601,1502,0.0
1032111,75317,601,2000,0.0
1032112,75317,601,2101,0.0
1032113,75317,101,1100,25.64
1032114,75317,101,1101,19.64
1032115,75317,101,1400,0.0
1032116,75317,101,1500,0.0
1032117,75317,101,1501,0.0
1032118,75317,101,1502,1.0
1032119,75317,101,1600,0.0
1032120,75317,101,1800,7.03
1032121,75318,601,1100,15.46
1032122,75318,601,1101,8.45
1032123,75318,601,1102,15.42
1032124,75318,601,1500,0.0
1032125,75318,601,1501,0.0
1032126,75318,601,1502,0.0
1032127,75318,601,2000,0.0
1032128,75318,601,2101,0.0
1032129,75318,101,1100,25.64
1032130,75318,101,1101,19.64
1032131,75318,101,1400,0.0
1032132,75318,101,1500,0.0
1032133,75318,101,1501,0.0
1032134,75318,101,1502,1.0
1032135,75318,101,1600,0.0
1032136,75318,101,1800,7.03
1032137,75319,601,1100,15.53
1032138,75319,601,1101,8.48
1032139,75319,601,1102,15.42
1032140,75319,601,1500,0.0
1032141,75319,601,1501,0.0
1032142,75319,601,1502,0.0
1032143,75319,601,2000,0.0
1032144,75319,601,2101,0.0
1032145,75319,101,1100,25.67
1032146,75319,101,1101,19.64
1032147,75319,101,1400,0.0
1032148,75319,101,1500,0.0
1032149,75319,101,1501,0.0
1032150,75319,101,1502,1.0
1032151,75319,101,1600,0.0
1032152,75319,101,1800,7.03
1032153,75320,601,1100,15.53
1032154,75320,601,1101,8.48
1032155,75320,601,1102,15.42
1032156,75320,601,1500,0.0
1032157,75320,601,1501,0.0
1032158,75320,601,1502,0.0
1032159,75320,601,2000,0.0
1032160,75320,601,2101,0.0
1032161,75320,101,1100,25.67
1032162,75320,101,1101,19.64
1032163,75320,101,1400,0.0
1032164,75320,101,1500,0.0
1032165,75320,101,1501,0.0
1032166,75320,101,1502,1.0
1032167,75320,101,1600,0.0
1032168,75320,101,1800,7.03
1032169,75321,601,1100,15.49
1032170,75321,601,1101,8.51
1032171,75321,601,1102,15.42
1032172,75321,601,1500,0.0
1032173,75321,601,1501,0.0
1032174,75321,601,1502,0.0
1032175,75321,601,2000,0.0
1032176,75321,601,2101,0.0
1032177,75321,101,1100,25.74
1032178,75321,101,1101,19.6
1032179,75321,101,1400,0.0
1032180,75321,101,1500,0.0
1032181,75321,101,1501,0.0
1032182,75321,101,1502,1.0
1032183,75321,101,1600,0.0
1032184,75321,101,1800,7.01
1032185,75322,601,1100,15.49
1032186,75322,601,1101,8.51
1032187,75322,601,1102,15.42
1032188,75322,601,1500,0.0
1032189,75322,601,1501,0.0
1032190,75322,601,1502,0.0
1032191,75322,601,2000,0.0
1032192,75322,601,2101,0.0
1032193,75322,101,1100,25.74
1032194,75322,101,1101,19.6
1032195,75322,101,1400,0.0
1032196,75322,101,1500,0.0
1032197,75322,101,1501,0.0
1032198,75322,101,1502,1.0
1032199,75322,101,1600,0.0
1032200,75322,101,1800,7.01
1032201,75323,601,1100,15.53
1032202,75323,601,1101,8.35
1032203,75323,601,1102,15.46
1032204,75323,601,1500,0.0
1032205,75323,601,1501,0.0
1032206,75323,601,1502,0.0
1032207,75323,601,2000,0.0
1032208,75323,601,2101,0.0
1032209,75323,101,1100,25.71
1032210,75323,101,1101,19.6
1032211,75323,101,1400,0.0
1032212,75323,101,1500,0.0
1032213,75323,101,1501,0.0
1032214,75323,101,1502,1.0
1032215,75323,101,1600,0.0
1032216,75323,101,1800,7.01
1032217,75324,601,1100,15.53
1032218,75324,601,1101,8.35
1032219,75324,601,1102,15.46
1032220,75324,601,1500,0.0
1032221,75324,601,1501,0.0
1032222,75324,601,1502,0.0
1032223,75324,601,2000,0.0
1032224,75324,601,2101,0.0
1032225,75324,101,1100,25.71
1032226,75324,101,1101,19.6
1032227,75324,101,1400,0.0
1032228,75324,101,1500,0.0
1032229,75324,101,1501,0.0
1032230,75324,101,1502,1.0
1032231,75324,101,1600,0.0
1032232,75324,101,1800,7.01
1032233,75325,601,1100,15.53
1032234,75325,601,1101,8.51
1032235,75325,601,1102,15.42
1032236,75325,601,1500,0.0
1032237,75325,601,1501,0.0
1032238,75325,601,1502,0.0
1032239,75325,601,2000,0.0
1032240,75325,601,2101,0.0
1032241,75325,101,1100,25.67
1032242,75325,101,1101,19.6
1032243,75325,101,1400,0.0
1032244,75325,101,1500,0.0
1032245,75325,101,1501,0.0
1032246,75325,101,1502,1.0
1032247,75325,101,1600,0.0
1032248,75325,101,1800,7.01
1032249,75326,601,1100,15.53
1032250,75326,601,1101,8.51
1032251,75326,601,1102,15.42
1032252,75326,601,1500,0.0
1032253,75326,601,1501,0.0
1032254,75326,601,1502,0.0
1032255,75326,601,2000,0.0
1032256,75326,601,2101,0.0
1032257,75326,101,1100,25.67
1032258,75326,101,1101,19.6
1032259,75326,101,1400,0.0
1032260,75326,101,1500,0.0
1032261,75326,101,1501,0.0
1032262,75326,101,1502,1.0
1032263,75326,101,1600,0.0
1032264,75326,101,1800,7.01
1032265,75327,601,1100,15.53
1032266,75327,601,1101,8.58
1032267,75327,601,1102,15.46
1032268,75327,601,1500,0.0
1032269,75327,601,1501,0.0
1032270,75327,601,1502,0.0
1032271,75327,601,2000,0.0
1032272,75327,601,2101,0.0
1032273,75327,101,1100,25.71
1032274,75327,101,1101,19.57
1032275,75327,101,1400,0.0
1032276,75327,101,1500,0.0
1032277,75327,101,1501,0.0
1032278,75327,101,1502,1.0
1032279,75327,101,1600,0.0
1032280,75327,101,1800,7.01
1032281,75328,601,1100,15.53
1032282,75328,601,1101,8.58
1032283,75328,601,1102,15.46
1032284,75328,601,1500,0.0
1032285,75328,601,1501,0.0
1032286,75328,601,1502,0.0
1032287,75328,601,2000,0.0
1032288,75328,601,2101,0.0
1032289,75328,101,1100,25.71
1032290,75328,101,1101,19.57
1032291,75328,101,1400,0.0
1032292,75328,101,1500,0.0
1032293,75328,101,1501,0.0
1032294,75328,101,1502,1.0
1032295,75328,101,1600,0.0
1032296,75328,101,1800,7.01
1032297,75329,601,1100,16.3
1032298,75329,601,1101,9.39
1032299,75329,601,1102,16.27
1032300,75329,601,1500,0.0
1032301,75329,601,1501,0.0
1032302,75329,601,1502,0.0
1032303,75329,601,2000,0.0
1032304,75329,601,2101,0.0
1032305,75329,101,1100,25.67
1032306,75329,101,1101,19.54
1032307,75329,101,1400,0.0
1032308,75329,101,1500,0.0
1032309,75329,101,1501,0.0
1032310,75329,101,1502,1.0
1032311,75329,101,1600,0.0
1032312,75329,101,1800,7.01
1032313,75330,601,1100,16.3
1032314,75330,601,1101,9.39
1032315,75330,601,1102,16.27
1032316,75330,601,1500,0.0
1032317,75330,601,1501,0.0
1032318,75330,601,1502,0.0
1032319,75330,601,2000,0.0
1032320,75330,601,2101,0.0
1032321,75330,101,1100,25.67
1032322,75330,101,1101,19.54
1032323,75330,101,1400,0.0
1032324,75330,101,1500,0.0
1032325,75330,101,1501,0.0
1032326,75330,101,1502,1.0
1032327,75330,101,1600,0.0
1032328,75330,101,1800,7.01
1032329,75331,601,1100,15.49
1032330,75331,601,1101,8.45
1032331,75331,601,1102,15.46
1032332,75331,601,1500,0.0
1032333,75331,601,1501,0.0
1032334,75331,601,1502,0.0
1032335,75331,601,2000,0.0
1032336,75331,601,2101,0.0
1032337,75331,101,1100,25.64
1032338,75331,101,1101,19.57
1032339,75331,101,1400,0.0
1032340,75331,101,1500,0.0
1032341,75331,101,1501,0.0
1032342,75331,101,1502,1.0
1032343,75331,101,1600,0.0
1032344,75331,101,1800,7.01
1032345,75332,601,1100,15.49
1032346,75332,601,1101,8.45
1032347,75332,601,1102,15.46
1032348,75332,601,1500,0.0
1032349,75332,601,1501,0.0
1032350,75332,601,1502,0.0
1032351,75332,601,2000,0.0
1032352,75332,601,2101,0.0
1032353,75332,101,1100,25.64
1032354,75332,101,1101,19.57
1032355,75332,101,1400,0.0
1032356,75332,101,1500,0.0
1032357,75332,101,1501,0.0
1032358,75332,101,1502,1.0
1032359,75332,101,1600,0.0
1032360,75332,101,1800,7.01
1032361,75333,601,1100,15.56
1032362,75333,601,1101,8.55
1032363,75333,601,1102,15.42
1032364,75333,601,1500,0.0
1032365,75333,601,1501,0.0
1032366,75333,601,1502,0.0
1032367,75333,601,2000,0.0
1032368,75333,601,2101,0.0
1032369,75333,101,1100,25.71
1032370,75333,101,1101,19.6
1032371,75333,101,1400,0.0
1032372,75333,101,1500,0.0
1032373,75333,101,1501,0.0
1032374,75333,101,1502,1.0
1032375,75333,101,1600,0.0
1032376,75333,101,1800,7.01
1032377,75334,601,1100,15.56
1032378,75334,601,1101,8.55
1032379,75334,601,1102,15.42
1032380,75334,601,1500,0.0
1032381,75334,601,1501,0.0
1032382,75334,601,1502,0.0
1032383,75334,601,2000,0.0
1032384,75334,601,2101,0.0
1032385,75334,101,1100,25.71
1032386,75334,101,1101,19.6
1032387,75334,101,1400,0.0
1032388,75334,101,1500,0.0
1032389,75334,101,1501,0.0
1032390,75334,101,1502,1.0
1032391,75334,101,1600,0.0
1032392,75334,101,1800,7.01
1032393,75335,601,1100,15.53
1032394,75335,601,1101,8.51
1032395,75335,601,1102,15.42
1032396,75335,601,1500,0.0
1032397,75335,601,1501,0.0
1032398,75335,601,1502,0.0
1032399,75335,601,2000,0.0
1032400,75335,601,2101,0.0
1032401,75335,101,1100,25.74
1032402,75335,101,1101,19.6
1032403,75335,101,1400,0.0
1032404,75335,101,1500,0.0
1032405,75335,101,1501,0.0
1032406,75335,101,1502,1.0
1032407,75335,101,1600,0.0
1032408,75335,101,1800,7.01
1032409,75336,601,1100,15.53
1032410,75336,601,1101,8.51
1032411,75336,601,1102,15.42
1032412,75336,601,1500,0.0
1032413,75336,601,1501,0.0
1032414,75336,601,1502,0.0
1032415,75336,601,2000,0.0
1032416,75336,601,2101,0.0
1032417,75336,101,1100,25.74
1032418,75336,101,1101,19.6
1032419,75336,101,1400,0.0
1032420,75336,101,1500,0.0
1032421,75336,101,1501,0.0
1032422,75336,101,1502,1.0
1032423,75336,101,1600,0.0
1032424,75336,101,1800,7.01
1032425,75337,601,1100,15.66
1032426,75337,601,1101,8.62
1032427,75337,601,1102,15.6
1032428,75337,601,1500,0.0
1032429,75337,601,1501,0.0
1032430,75337,601,1502,0.0
1032431,75337,601,2000,0.0
1032432,75337,601,2101,0.0
1032433,75337,101,1100,25.64
1032434,75337,101,1101,19.64
1032435,75337,101,1400,0.0
1032436,75337,101,1500,0.0
1032437,75337,101,1501,0.0
1032438,75337,101,1502,1.0
1032439,75337,101,1600,0.0
1032440,75337,101,1800,7.02
1032441,75338,601,1100,15.66
1032442,75338,601,1101,8.62
1032443,75338,601,1102,15.6
1032444,75338,601,1500,0.0
1032445,75338,601,1501,0.0
1032446,75338,601,1502,0.0
1032447,75338,601,2000,0.0
1032448,75338,601,2101,0.0
1032449,75338,101,1100,25.64
1032450,75338,101,1101,19.64
1032451,75338,101,1400,0.0
1032452,75338,101,1500,0.0
1032453,75338,101,1501,0.0
1032454,75338,101,1502,1.0
1032455,75338,101,1600,0.0
1032456,75338,101,1800,7.02
1032457,75339,601,1100,15.6
1032458,75339,601,1101,8.65
1032459,75339,601,1102,15.6
1032460,75339,601,1500,0.0
1032461,75339,601,1501,0.0
1032462,75339,601,1502,0.0
1032463,75339,601,2000,0.0
1032464,75339,601,2101,0.0
1032465,75339,101,1100,25.67
1032466,75339,101,1101,19.64
1032467,75339,101,1400,0.0
1032468,75339,101,1500,0.0
1032469,75339,101,1501,0.0
1032470,75339,101,1502,1.0
1032471,75339,101,1600,0.0
1032472,75339,101,1800,7.02
1032473,75340,601,1100,15.6
1032474,75340,601,1101,8.65
1032475,75340,601,1102,15.6
1032476,75340,601,1500,0.0
1032477,75340,601,1501,0.0
1032478,75340,601,1502,0.0
1032479,75340,601,2000,0.0
1032480,75340,601,2101,0.0
1032481,75340,101,1100,25.67
1032482,75340,101,1101,19.64
1032483,75340,101,1400,0.0
1032484,75340,101,1500,0.0
1032485,75340,101,1501,0.0
1032486,75340,101,1502,1.0
1032487,75340,101,1600,0.0
1032488,75340,101,1800,7.02
1032489,75341,601,1100,16.0
1032490,75341,601,1101,9.13
1032491,75341,601,1102,16.13
1032492,75341,601,1500,0.0
1032493,75341,601,1501,0.0
1032494,75341,601,1502,0.0
1032495,75341,601,2000,0.0
1032496,75341,601,2101,0.0
1032497,75341,101,1100,25.74
1032498,75341,101,1101,19.64
1032499,75341,101,1400,0.0
1032500,75341,101,1500,0.0
1032501,75341,101,1501,0.0
1032502,75341,101,1502,1.0
1032503,75341,101,1600,0.0
1032504,75341,101,1800,7.02
1032505,75342,601,1100,16.0
1032506,75342,601,1101,9.13
1032507,75342,601,1102,16.13
1032508,75342,601,1500,0.0
1032509,75342,601,1501,0.0
1032510,75342,601,1502,0.0
1032511,75342,601,2000,0.0
1032512,75342,601,2101,0.0
1032513,75342,101,1100,25.74
1032514,75342,101,1101,19.64
1032515,75342,101,1400,0.0
1032516,75342,101,1500,0.0
1032517,75342,101,1501,0.0
1032518,75342,101,1502,1.0
1032519,75342,101,1600,0.0
1032520,75342,101,1800,7.02
1032521,75343,601,1100,15.56
1032522,75343,601,1101,8.55
1032523,75343,601,1102,15.49
1032524,75343,601,1500,0.0
1032525,75343,601,1501,0.0
1032526,75343,601,1502,0.0
1032527,75343,601,2000,0.0
1032528,75343,601,2101,0.0
1032529,75343,101,1100,25.61
1032530,75343,101,1101,19.6
1032531,75343,101,1400,0.0
1032532,75343,101,1500,0.0
1032533,75343,101,1501,0.0
1032534,75343,101,1502,1.0
1032535,75343,101,1600,0.0
1032536,75343,101,1800,7.02
1032537,75344,601,1100,15.56
1032538,75344,601,1101,8.55
1032539,75344,601,1102,15.49
1032540,75344,601,1500,0.0
1032541,75344,601,1501,0.0
1032542,75344,601,1502,0.0
1032543,75344,601,2000,0.0
1032544,75344,601,2101,0.0
1032545,75344,101,1100,25.61
1032546,75344,101,1101,19.6
1032547,75344,101,1400,0.0
1032548,75344,101,1500,0.0
1032549,75344,101,1501,0.0
1032550,75344,101,1502,1.0
1032551,75344,101,1600,0.0
1032552,75344,101,1800,7.02
1032553,75345,601,1100,15.7
1032554,75345,601,1101,8.76
1032555,75345,601,1102,15.66
1032556,75345,601,1500,0.0
1032557,75345,601,1501,0.0
1032558,75345,601,1502,0.0
1032559,75345,601,2000,0.0
1032560,75345,601,2101,0.0
1032561,75345,101,1100,25.71
1032562,75345,101,1101,19.64
1032563,75345,101,1400,0.0
1032564,75345,101,1500,0.0
1032565,75345,101,1501,0.0
1032566,75345,101,1502,1.0
1032567,75345,101,1600,0.0
1032568,75345,101,1800,7.02
1032569,75346,601,1100,15.7
1032570,75346,601,1101,8.76
1032571,75346,601,1102,15.66
1032572,75346,601,1500,0.0
1032573,75346,601,1501,0.0
1032574,75346,601,1502,0.0
1032575,75346,601,2000,0.0
1032576,75346,601,2101,0.0
1032577,75346,101,1100,25.71
1032578,75346,101,1101,19.64
1032579,75346,101,1400,0.0
1032580,75346,101,1500,0.0
1032581,75346,101,1501,0.0
1032582,75346,101,1502,1.0
1032583,75346,101,1600,0.0
1032584,75346,101,1800,7.02
1032585,75347,601,1100,15.7
1032586,75347,601,1101,8.65
1032587,75347,601,1102,15.56
1032588,75347,601,1500,0.0
1032589,75347,601,1501,0.0
1032590,75347,601,1502,0.0
1032591,75347,601,2000,0.0
1032592,75347,601,2101,0.0
1032593,75347,101,1100,25.67
1032594,75347,101,1101,19.67
1032595,75347,101,1400,0.0
1032596,75347,101,1500,0.0
1032597,75347,101,1501,0.0
1032598,75347,101,1502,1.0
1032599,75347,101,1600,0.0
1032600,75347,101,1800,7.02
1032601,75348,601,1100,15.7
1032602,75348,601,1101,8.65
1032603,75348,601,1102,15.56
1032604,75348,601,1500,0.0
1032605,75348,601,1501,0.0
1032606,75348,601,1502,0.0
1032607,75348,601,2000,0.0
1032608,75348,601,2101,0.0
1032609,75348,101,1100,25.67
1032610,75348,101,1101,19.67
1032611,75348,101,1400,0.0
1032612,75348,101,1500,0.0
1032613,75348,101,1501,0.0
1032614,75348,101,1502,1.0
1032615,75348,101,1600,0.0
1032616,75348,101,1800,7.02
1032617,75349,601,1100,15.56
1032618,75349,601,1101,8.55
1032619,75349,601,1102,15.42
1032620,75349,601,1500,0.0
1032621,75349,601,1501,0.0
1032622,75349,601,1502,0.0
1032623,75349,601,2000,0.0
1032624,75349,601,2101,0.0
1032625,75349,101,1100,25.74
1032626,75349,101,1101,19.67
1032627,75349,101,1400,0.0
1032628,75349,101,1500,0.0
1032629,75349,101,1501,0.0
1032630,75349,101,1502,1.0
1032631,75349,101,1600,0.0
1032632,75349,101,1800,7.02
1032633,75350,601,1100,15.56
1032634,75350,601,1101,8.55
1032635,75350,601,1102,15.42
1032636,75350,601,1500,0.0
1032637,75350,601,1501,0.0
1032638,75350,601,1502,0.0
1032639,75350,601,2000,0.0
1032640,75350,601,2101,0.0
1032641,75350,101,1100,25.74
1032642,75350,101,1101,19.67
1032643,75350,101,1400,0.0
1032644,75350,101,1500,0.0
1032645,75350,101,1501,0.0
1032646,75350,101,1502,1.0
1032647,75350,101,1600,0.0
1032648,75350,101,1800,7.02
1032649,75351,601,1100,15.56
1032650,75351,601,1101,8.58
1032651,75351,601,1102,15.53
1032652,75351,601,1500,0.0
1032653,75351,601,1501,0.0
1032654,75351,601,1502,0.0
1032655,75351,601,2000,0.0
1032656,75351,601,2101,0.0
1032657,75351,101,1100,25.67
1032658,75351,101,1101,19.67
1032659,75351,101,1400,0.0
1032660,75351,101,1500,0.0
1032661,75351,101,1501,0.0
1032662,75351,101,1502,1.0
1032663,75351,101,1600,0.0
1032664,75351,101,1800,7.02
1032665,75352,601,1100,15.56
1032666,75352,601,1101,8.58
1032667,75352,601,1102,15.53
1032668,75352,601,1500,0.0
1032669,75352,601,1501,0.0
1032670,75352,601,1502,0.0
1032671,75352,601,2000,0.0
1032672,75352,601,2101,0.0
1032673,75352,101,1100,25.67
1032674,75352,101,1101,19.67
1032675,75352,101,1400,0.0
1032676,75352,101,1500,0.0
1032677,75352,101,1501,0.0
1032678,75352,101,1502,1.0
1032679,75352,101,1600,0.0
1032680,75352,101,1800,7.02
1032681,75353,601,1100,15.83
1032682,75353,601,1101,8.76
1032683,75353,601,1102,15.7
1032684,75353,601,1500,0.0
1032685,75353,601,1501,0.0
1032686,75353,601,1502,0.0
1032687,75353,601,2000,0.0
1032688,75353,601,2101,0.0
1032689,75353,101,1100,25.67
1032690,75353,101,1101,19.64
1032691,75353,101,1400,0.0
1032692,75353,101,1500,0.0
1032693,75353,101,1501,0.0
1032694,75353,101,1502,1.0
1032695,75353,101,1600,0.0
1032696,75353,101,1800,7.02
1032697,75354,601,1100,15.83
1032698,75354,601,1101,8.76
1032699,75354,601,1102,15.7
1032700,75354,601,1500,0.0
1032701,75354,601,1501,0.0
1032702,75354,601,1502,0.0
1032703,75354,601,2000,0.0
1032704,75354,601,2101,0.0
1032705,75354,101,1100,25.67
1032706,75354,101,1101,19.64
1032707,75354,101,1400,0.0
1032708,75354,101,1500,0.0
1032709,75354,101,1501,0.0
1032710,75354,101,1502,1.0
1032711,75354,101,1600,0.0
1032712,75354,101,1800,7.02
1032713,75355,601,1100,15.7
1032714,75355,601,1101,8.76
1032715,75355,601,1102,15.66
1032716,75355,601,1500,0.0
1032717,75355,601,1501,0.0
1032718,75355,601,1502,0.0
1032719,75355,601,2000,0.0
1032720,75355,601,2101,0.0
1032721,75355,101,1100,25.64
1032722,75355,101,1101,19.67
1032723,75355,101,1400,0.0
1032724,75355,101,1500,0.0
1032725,75355,101,1501,0.0
1032726,75355,101,1502,1.0
1032727,75355,101,1600,0.0
1032728,75355,101,1800,7.02
1032729,75356,601,1100,15.7
1032730,75356,601,1101,8.76
1032731,75356,601,1102,15.66
1032732,75356,601,1500,0.0
1032733,75356,601,1501,0.0
1032734,75356,601,1502,0.0
1032735,75356,601,2000,0.0
1032736,75356,601,2101,0.0
1032737,75356,101,1100,25.64
1032738,75356,101,1101,19.67
1032739,75356,101,1400,0.0
1032740,75356,101,1500,0.0
1032741,75356,101,1501,0.0
1032742,75356,101,1502,1.0
1032743,75356,101,1600,0.0
1032744,75356,101,1800,7.02
1032745,75357,601,1100,15.46
1032746,75357,601,1101,8.42
1032747,75357,601,1102,15.36
1032748,75357,601,1500,0.0
1032749,75357,601,1501,0.0
1032750,75357,601,1502,0.0
1032751,75357,601,2000,0.0
1032752,75357,601,2101,0.0
1032753,75357,101,1100,25.64
1032754,75357,101,1101,19.57
1032755,75357,101,1400,0.0
1032756,75357,101,1500,0.0
1032757,75357,101,1501,0.0
1032758,75357,101,1502,1.0
1032759,75357,101,1600,0.0
1032760,75357,101,1800,7.04
1032761,75358,601,1100,15.46
1032762,75358,601,1101,8.42
1032763,75358,601,1102,15.36
1032764,75358,601,1500,0.0
1032765,75358,601,1501,0.0
1032766,75358,601,1502,0.0
1032767,75358,601,2000,0.0
1032768,75358,601,2101,0.0
1032769,75358,101,1100,25.64
1032770,75358,101,1101,19.57
1032771,75358,101,1400,0.0
1032772,75358,101,1500,0.0
1032773,75358,101,1501,0.0
1032774,75358,101,1502,1.0
1032775,75358,101,1600,0.0
1032776,75358,101,1800,7.04
1032777,75359,601,1100,15.76
1032778,75359,601,1101,8.79
1032779,75359,601,1102,15.56
1032780,75359,601,1500,0.0
1032781,75359,601,1501,0.0
1032782,75359,601,1502,0.0
1032783,75359,601,2000,0.0
1032784,75359,601,2101,0.0
1032785,75359,101,1100,25.71
1032786,75359,101,1101,19.6
1032787,75359,101,1400,0.0
1032788,75359,101,1500,0.0
1032789,75359,101,1501,0.0
1032790,75359,101,1502,1.0
1032791,75359,101,1600,0.0
1032792,75359,101,1800,7.04
1032793,75360,601,1100,15.76
1032794,75360,601,1101,8.79
1032795,75360,601,1102,15.56
1032796,75360,601,1500,0.0
1032797,75360,601,1501,0.0
1032798,75360,601,1502,0.0
1032799,75360,601,2000,0.0
1032800,75360,601,2101,0.0
1032801,75360,101,1100,25.71
1032802,75360,101,1101,19.6
1032803,75360,101,1400,0.0
1032804,75360,101,1500,0.0
1032805,75360,101,1501,0.0
1032806,75360,101,1502,1.0
1032807,75360,101,1600,0.0
1032808,75360,101,1800,7.04
1032809,75361,601,1100,15.76
1032810,75361,601,1101,8.79
1032811,75361,601,1102,15.49
1032812,75361,601,1500,0.0
1032813,75361,601,1501,0.0
1032814,75361,601,1502,0.0
1032815,75361,601,2000,0.0
1032816,75361,601,2101,0.0
1032817,75361,101,1100,25.71
1032818,75361,101,1101,19.57
1032819,75361,101,1400,0.0
1032820,75361,101,1500,0.0
1032821,75361,101,1501,0.0
1032822,75361,101,1502,1.0
1032823,75361,101,1600,0.0
1032824,75361,101,1800,7.04
1032825,75362,601,1100,15.76
1032826,75362,601,1101,8.79
1032827,75362,601,1102,15.49
1032828,75362,601,1500,0.0
1032829,75362,601,1501,0.0
1032830,75362,601,1502,0.0
1032831,75362,601,2000,0.0
1032832,75362,601,2101,0.0
1032833,75362,101,1100,25.71
1032834,75362,101,1101,19.57
1032835,75362,101,1400,0.0
1032836,75362,101,1500,0.0
1032837,75362,101,1501,0.0
1032838,75362,101,1502,1.0
1032839,75362,101,1600,0.0
1032840,75362,101,1800,7.04
1032841,75363,601,1100,15.63
1032842,75363,601,1101,8.72
1032843,75363,601,1102,15.39
1032844,75363,601,1500,0.0
1032845,75363,601,1501,0.0
1032846,75363,601,1502,0.0
1032847,75363,601,2000,0.0
